Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
trey.day,available,72,13%,4,Sports,,,
ternary.day,available,72,7%,7,Mathematics,,,
gold.day,available,72,41%,4,Finance,,,
amorous.day,available,72,6%,7,Humanities,,,
angry.day,available,72,18%,5,General,,,
abloom.day,available,72,5%,6,Agriculture,,,
passon.day,available,72,5%,7,"Business,Education,Healthcare",,,
trinity.day,available,72,18%,7,Religion,,,
arabian.day,available,72,16%,7,"Hospitality,Travel",,,
seventieth.day,available,72,1%,10,Mathematics,,,
forth.day,available,72,16%,5,Business,,,
antique.day,available,72,14%,7,"Arts,Fashion,Retail",,,
champion.day,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
agonizing.day,available,72,1%,9,"Health and Fitness,Medicine",,,
anaemic.day,available,72,2%,7,Medicine,,,
hereditary.day,available,72,2%,10,"Medicine,Science",,,
jehovah.day,available,72,8%,7,Religion,,,
deep.day,available,72,40%,4,"Engineering,Mathematics,Science",,,
aeolian.day,available,72,7%,7,"Arts,Education",,,
aided.day,available,72,5%,5,"Healthcare,Technology",,,
teasing.day,available,72,2%,7,"Education,Entertainment,Sports",,,
ninetieth.day,available,72,1%,9,Mathematics,,,
annoying.day,expired,72,8%,8,General,12/07/2023 07:02,12/07/2025 07:02,Tucows Domains Inc
avoidable.day,available,72,1%,9,Science,,,
absolutist.day,available,72,2%,10,"Humanities,Law,Politics",,,
jump.day,available,72,29%,4,Sports,,,
wake.day,available,72,24%,4,Health and Fitness,,,
andorran.day,available,72,1%,8,Geography,,,
fullscale.day,available,72,6%,10,"Business,Manufacturing",,,
agonising.day,available,72,1%,9,"Health and Fitness,Medicine",,,
aseptic.day,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
moveon.day,available,72,13%,7,"Business,Education,Healthcare",,,
existent.day,available,72,4%,8,"Mathematics,Science",,,
advancing.day,available,72,6%,9,"Business,Education,Healthcare",,,
cathartic.day,available,72,6%,9,Medicine,,,
sixtieth.day,available,72,1%,8,Mathematics,,,
plotted.day,available,72,3%,7,Business,,,
kookie.day,available,72,6%,6,Entertainment,,,
assamese.day,available,72,2%,8,Military,,,
apical.day,available,72,5%,6,Medicine,,,
anglican.day,available,72,10%,8,Religion,,,
styptic.day,available,72,2%,7,Medicine,,,
algerian.day,available,72,3%,8,"Geography,Travel",,,
apolitical.day,available,72,5%,10,Politics,,,
pertinent.day,available,72,4%,9,"Business,Law",,,
engrossed.day,available,72,1%,9,"Entertainment,Media,Technology",,,
wakeup.day,available,72,23%,7,Health and Fitness,,,
anile.day,available,72,1%,5,Medicine,,,
absorbed.day,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.day,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
adaptative.day,available,72,3%,10,"Business,Education,Technology",,,
due.day,available,72,13%,3,"Business,Finance,General,Law",,,
anemic.day,available,72,3%,6,Medicine,,,
alltime.day,available,72,11%,8,"Entertainment,Sports",,,
dressed.day,available,72,6%,7,"Entertainment,Fashion,Media",,,
adiabatic.day,available,72,3%,9,"Engineering,Science",,,
ambrosian.day,available,72,2%,9,Religion,,,
accusative.day,available,72,1%,10,"Humanities,Law",,,
august.day,available,72,31%,6,"Politics,Religion",,,
animating.day,available,72,2%,9,"Arts,Entertainment,Media",,,
adjectival.day,available,72,2%,10,Education,,,
eightieth.day,available,72,1%,9,Mathematics,,,
aching.day,available,72,4%,6,Healthcare,,,
andalusian.day,available,72,3%,10,Geography,,,
affected.day,available,72,2%,8,"Arts,Entertainment",,,
close.day,available,72,19%,5,"Business,Real Estate,Technology",,,
intrepid.day,available,72,20%,8,"Military,Sports",,,
addicted.day,available,72,10%,8,Healthcare,,,
robotic.day,resell,72,24%,7,Technology,01/02/2022 16:00,01/02/2026 16:00,Dynadot LLC.
allantoid.day,available,72,1%,9,Medicine,,,
adroit.day,available,72,14%,6,"Business,Education,Healthcare",,,
unify.day,available,72,35%,5,Technology,,,
squint.day,available,72,6%,6,Healthcare,,,
allow.day,available,72,8%,5,"Banking,Finance",,,
amoeboid.day,available,70,1%,8,Science,,,
sainted.day,available,70,5%,7,Religion,,,
aegean.day,available,70,13%,6,"Hospitality,Retail,Travel",,,
azure.day,available,70,22%,5,Arts,,,
acuminate.day,available,70,1%,9,"Engineering,Medicine,Science",,,
moneyed.day,available,70,5%,7,"Finance,Retail",,,
alleged.day,available,70,3%,7,"Business,Law,Media",,,
skillful.day,available,70,10%,8,"Education,Health and Fitness,Sports",,,
adored.day,available,70,7%,6,"Entertainment,Fashion,Retail",,,
premarital.day,available,70,3%,10,Law,,,
hunkydory.day,available,70,5%,10,"Business,Retail",,,
gymnastic.day,available,70,4%,9,"Entertainment,Sports",,,
senior.day,available,70,25%,6,"Business,Education,Media",,,
authorized.day,available,70,9%,10,Education,,,
anorexic.day,available,70,2%,8,"Health and Fitness,Medicine",,,
bossy.day,available,70,11%,5,Business,,,
esthetic.day,expiring,70,10%,8,Arts,25/09/2024 20:43,25/09/2025 20:43,united-domains AG
aug.day,available,70,14%,3,Science,,,
admired.day,available,70,6%,7,"Business,Education,Healthcare",,,
babyfaced.day,available,70,1%,10,"Entertainment,Fashion",,,
ascent.day,available,70,29%,6,"Sports,Travel",,,
offhand.day,available,70,2%,7,Entertainment,,,
automated.day,available,70,24%,9,"Manufacturing,Technology",,,
totally.day,available,70,17%,7,"Business,Technology",,,
cracked.day,available,70,18%,7,"Manufacturing,Technology",,,
amicable.day,available,70,5%,8,Law,,,
aureate.day,available,70,5%,7,Arts,,,
armed.day,available,70,10%,5,"Law,Military",,,
arranged.day,available,70,5%,8,Business,,,
unity.day,available,70,38%,5,Mathematics,,,
adjusted.day,available,70,5%,8,"Manufacturing,Retail,Technology",,,
algonkian.day,available,70,1%,9,"Humanities,Science",,,
afferent.day,available,70,3%,8,"General,Medicine",,,
antitumour.day,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antepartum.day,available,70,1%,10,"Health and Fitness,Medicine",,,
abradant.day,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.day,available,70,24%,6,Fashion,,,
affordable.day,available,70,19%,10,Retail,,,
aleutian.day,available,70,3%,8,"Geography,Travel",,,
esthetical.day,available,70,1%,10,Arts,,,
augratin.day,available,70,2%,9,Food and Beverage,,,
dendroid.day,available,70,2%,8,Agriculture,,,
saintly.day,available,70,7%,7,Religion,,,
ageless.day,available,70,21%,7,"Arts,Fashion",,,
answerable.day,available,70,2%,10,"Business,Law",,,
absorbing.day,available,70,3%,9,"Entertainment,Media,Technology",,,
oldtimer.day,available,70,14%,9,"Arts,Sports",,,
anorectic.day,available,70,1%,9,"Health and Fitness,Medicine",,,
loaded.day,available,70,13%,6,"Finance,Retail",,,
adamantine.day,available,70,5%,10,Religion,,,
algonquian.day,available,70,1%,10,"Humanities,Science",,,
astute.day,available,70,14%,6,Business,,,
antiacid.day,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
stillborn.day,available,70,2%,9,"Medicine,Science",,,
nontoxic.day,available,70,8%,8,Medicine,,,
recumbent.day,available,70,2%,9,"Healthcare,Medicine,Science",,,
auroral.day,available,70,4%,7,Science,,,
attic.day,available,70,12%,5,Real Estate,,,
axillary.day,available,70,1%,8,"Medicine,Science",,,
selfless.day,available,70,10%,8,Humanities,,,
antenatal.day,available,70,2%,9,"Health and Fitness,Medicine",,,
astounding.day,available,70,5%,10,Entertainment,,,
authorised.day,available,70,3%,10,Education,,,
flaring.day,available,70,2%,7,Entertainment,,,
accumbent.day,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.day,available,70,2%,6,Medicine,,,
lowdown.day,available,70,6%,8,"Entertainment,Media",,,
azimuthal.day,available,70,1%,9,Science,,,
apt.day,available,70,29%,3,"Business,Education,Technology",,,
anticancer.day,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
consequent.day,available,70,3%,10,"Business,Education,General,Technology",,,
airy.day,available,70,9%,4,"Arts,Fashion",,,
inexpert.day,available,70,2%,8,Education,,,
practiced.day,available,70,4%,9,"Education,Health and Fitness,Sports",,,
anopheline.day,available,70,1%,10,Science,,,
ascendent.day,available,69,5%,9,Humanities,,,
apian.day,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendant.day,available,69,17%,9,Humanities,,,
backed.day,available,68,9%,6,Business,,,
aural.day,available,68,8%,5,"Entertainment,Technology",,,
additive.day,available,68,13%,8,"Engineering,Mathematics,Science",,,
ablative.day,available,68,3%,8,Science,,,
sensual.day,available,68,11%,7,"Health and Fitness,Religion",,,
assisted.day,available,68,7%,8,"Healthcare,Technology",,,
overseas.day,available,68,12%,8,"Hospitality,Travel",,,
afghani.day,available,68,3%,7,Finance,,,
amyloid.day,available,68,3%,7,Medicine,,,
sparkly.day,available,68,12%,7,"Arts,Fashion",,,
grueling.day,available,68,2%,8,Sports,,,
amenable.day,available,68,2%,8,Law,,,
abkhas.day,available,68,1%,6,Geography,,,
argive.day,available,68,2%,6,Humanities,,,
licensed.day,available,68,6%,8,"Business,Healthcare,Insurance",,,
discovered.day,available,68,9%,10,Science,,,
activating.day,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
decorated.day,available,68,3%,9,"Entertainment,Fashion,Retail",,,
armorial.day,available,68,2%,8,Humanities,,,
amnesic.day,available,68,3%,7,Medicine,,,
aphasic.day,available,68,2%,7,Medicine,,,
threesome.day,available,68,5%,9,Entertainment,,,
ashen.day,available,68,8%,5,Arts,,,
anesthetic.day,available,68,1%,10,Medicine,,,
avid.day,available,68,24%,4,Sports,,,
gruelling.day,available,68,1%,9,Sports,,,
eased.day,available,68,4%,5,"Healthcare,Medicine",,,
anserine.day,available,68,1%,8,Science,,,
bacchic.day,available,68,1%,7,Entertainment,,,
ended.day,available,68,4%,5,"Business,Law",,,
stygian.day,available,68,5%,7,Humanities,,,
foursome.day,available,68,4%,8,Sports,,,
aphakic.day,available,68,2%,7,Medicine,,,
anabolic.day,available,68,6%,8,"Health and Fitness,Sports",,,
achaian.day,available,68,2%,7,Humanities,,,
abducent.day,available,68,1%,8,Medicine,,,
ambulacral.day,available,68,1%,10,Science,,,
attentive.day,available,68,7%,9,Education,,,
lovesome.day,available,68,3%,8,"Hospitality,Retail",,,
arsenical.day,available,68,1%,9,"Medicine,Science",,,
astounded.day,available,68,1%,9,Entertainment,,,
analgesic.day,available,68,2%,9,Medicine,,,
rheumatoid.day,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
achaean.day,available,68,2%,7,Humanities,,,
astonished.day,available,68,2%,10,Entertainment,,,
helminthic.day,available,68,1%,10,Medicine,,,
aroused.day,available,68,3%,7,"Entertainment,Health and Fitness",,,
amendable.day,available,68,1%,9,Law,,,
rheumatic.day,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
anal.day,available,68,21%,4,Medicine,,,
disciple.day,available,68,14%,8,"Education,Religion",,,
airlike.day,available,68,4%,7,Technology,,,
adulterine.day,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
adventive.day,available,68,3%,9,"Business,Education,Healthcare",,,
skyblue.day,available,68,14%,8,Arts,,,
altricial.day,available,68,1%,9,Science,,,
marchon.day,available,68,6%,8,"Business,Education,Healthcare",,,
septenary.day,available,68,2%,9,Mathematics,,,
rearward.day,available,68,1%,8,Sports,,,
aujus.day,available,68,2%,6,Food and Beverage,,,
agrypnotic.day,available,68,1%,10,"Healthcare,Medicine",,,
antiquary.day,available,68,2%,9,Arts,,,
sterile.day,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
creature.day,available,68,20%,8,Agriculture,,,
assuasive.day,available,68,1%,9,Business,,,
amphibian.day,available,68,8%,9,Science,,,
thirtieth.day,available,68,1%,9,Mathematics,,,
upcoming.day,available,68,11%,8,"Entertainment,Media",,,
arching.day,available,68,2%,7,Mathematics,,,
african.day,available,68,19%,7,Geography,,,
articulary.day,available,68,1%,10,"Health and Fitness,Medicine",,,
observed.day,available,68,3%,8,Science,,,
ane.day,available,68,12%,3,Mathematics,,,
acerate.day,available,68,2%,7,Science,,,
verywell.day,available,68,7%,9,"Business,Retail",,,
accredited.day,available,68,9%,10,"Business,Education,Healthcare",,,
scurvy.day,available,68,3%,6,Humanities,,,
abnaki.day,available,68,2%,6,Geography,,,
anticlinal.day,available,68,1%,10,"Mining,Science",,,
allright.day,available,68,8%,9,"Business,Technology",,,
fiftieth.day,available,68,1%,8,Mathematics,,,
antithetic.day,available,68,1%,10,Humanities,,,
rude.day,available,68,15%,4,"Entertainment,Law,Media",,,
vanguard.day,available,68,16%,8,Business,,,
grasping.day,available,68,2%,8,Retail,,,
angelical.day,available,68,3%,9,"Arts,Religion",,,
octonary.day,available,68,1%,8,Mathematics,,,
aculeate.day,available,68,1%,8,"Engineering,Medicine,Science",,,
punishing.day,available,68,1%,9,Sports,,,
newwave.day,available,68,17%,8,Entertainment,,,
aerated.day,available,68,1%,7,Food and Beverage,,,
fortieth.day,available,68,1%,8,Mathematics,,,
soothing.day,available,68,5%,8,Science,,,
licenced.day,available,68,2%,8,"Business,Healthcare,Insurance",,,
forward.day,available,68,36%,7,"Business,Education,Healthcare",,,
ennead.day,available,68,5%,6,Mathematics,,,
vindicated.day,available,68,3%,10,"Humanities,Law,Politics",,,
analogue.day,available,68,18%,8,"Technology,Telecommunications",,,
aberdonian.day,available,68,1%,10,Geography,,,
annulate.day,available,68,1%,8,"Engineering,Mathematics",,,
sevener.day,available,68,1%,7,Mathematics,,,
apposite.day,available,68,5%,8,"Business,Law",,,
poignant.day,available,68,3%,8,"Arts,Entertainment",,,
adorned.day,available,66,5%,7,"Entertainment,Fashion,Retail",,,
alkaliser.day,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
mitigatory.day,available,66,1%,10,"Healthcare,Medicine",,,
xxi.day,available,66,10%,3,Mathematics,,,
auriferous.day,available,66,2%,10,Mining,,,
xxvi.day,available,66,3%,4,Mathematics,,,
according.day,available,66,4%,9,"Business,Education,Technology",,,
lost.day,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
vexing.day,available,66,4%,6,Humanities,,,
heedful.day,available,66,1%,7,"Business,Education,Healthcare",,,
assured.day,available,66,14%,7,Military,,,
exonerated.day,available,66,3%,10,"Humanities,Law,Politics",,,
alphabetic.day,available,66,2%,10,Education,,,
febrifuge.day,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
documented.day,available,66,6%,10,Education,,,
augmented.day,available,66,26%,9,"Manufacturing,Technology",,,
allegiant.day,available,66,8%,9,"Military,Politics",,,
aloof.day,available,66,5%,5,Humanities,,,
harrowing.day,available,66,1%,9,"Entertainment,Health and Fitness",,,
tenner.day,available,66,4%,6,Finance,,,
badly.day,available,66,4%,5,Education,,,
arresting.day,available,66,1%,9,Fashion,,,
xxv.day,available,66,6%,3,Mathematics,,,
lowbrow.day,available,66,3%,7,"Arts,Entertainment",,,
alfresco.day,available,66,8%,8,"Hospitality,Travel",,,
ninety.day,available,66,12%,6,Mathematics,,,
fervid.day,available,66,5%,6,"Arts,Humanities",,,
buzzing.day,available,66,7%,7,"Entertainment,Media,Technology",,,
stunned.day,available,66,2%,7,Entertainment,,,
algonquin.day,available,66,7%,9,"Humanities,Science",,,
acappella.day,available,66,6%,10,Entertainment,,,
onec.day,available,66,6%,5,Mathematics,,,
xiii.day,available,66,9%,4,Mathematics,,,
anosmic.day,available,66,3%,7,"Health and Fitness,Medicine",,,
abstinent.day,available,66,1%,9,"Health and Fitness,Religion",,,
attached.day,available,66,4%,8,Real Estate,,,
unfearing.day,available,66,1%,9,"Military,Sports",,,
bare.day,available,66,17%,4,"Arts,Fashion,Media",,,
artful.day,available,66,13%,6,Fashion,,,
reproving.day,available,66,1%,9,"Business,Education,Healthcare",,,
beatific.day,available,66,4%,8,Religion,,,
avellane.day,available,66,1%,8,Agriculture,,,
asiatic.day,available,66,4%,7,Agriculture,,,
fleshly.day,available,66,2%,7,Religion,,,
shrewd.day,available,66,5%,6,Business,,,
ago.day,available,66,17%,3,Humanities,,,
relieved.day,available,66,3%,8,"Healthcare,Medicine",,,
algonkin.day,available,66,2%,8,"Humanities,Science",,,
armored.day,available,66,8%,7,"Automotive,Military,Technology",,,
maven.day,available,66,31%,5,"Entertainment,Fashion,Technology",,,
acervate.day,available,66,1%,8,Science,,,
completely.day,available,66,5%,10,"Business,Technology",,,
hardy.day,available,66,19%,5,"Agriculture,Health and Fitness",,,
adopted.day,available,66,5%,7,"Education,Healthcare",,,
sextet.day,available,66,2%,6,Entertainment,,,
deuce.day,available,66,8%,5,Sports,,,
amused.day,available,66,5%,6,"Entertainment,Media",,,
six.day,available,66,26%,3,Mathematics,,,
saintlike.day,available,66,2%,9,Religion,,,
xii.day,available,66,10%,3,Mathematics,,,
bacterial.day,available,66,3%,9,Medicine,,,
antarctic.day,available,66,8%,9,"Geography,Science,Travel",,,
flamboyant.day,available,66,8%,10,"Arts,Fashion",,,
connected.day,available,66,36%,9,Technology,,,
fifty.day,available,66,13%,5,Mathematics,,,
fervent.day,available,66,6%,7,"Arts,Humanities",,,
amusing.day,available,66,7%,7,"Entertainment,Media",,,
fused.day,available,66,13%,5,Manufacturing,,,
turncoat.day,available,66,2%,8,Military,,,
adverbial.day,available,66,1%,9,"Education,Humanities",,,
mitigative.day,available,66,1%,10,"Healthcare,Medicine",,,
modish.day,available,66,6%,6,Fashion,,,
advised.day,available,66,4%,7,"Business,Education,Healthcare",,,
awakened.day,available,66,10%,8,Health and Fitness,,,
xviii.day,available,66,4%,5,Mathematics,,,
alert.day,available,66,26%,5,Technology,,,
autistic.day,available,66,13%,8,Healthcare,,,
puton.day,available,66,3%,6,Entertainment,,,
woodsy.day,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
aflare.day,available,66,3%,6,Entertainment,,,
lowpriced.day,available,66,1%,10,Retail,,,
older.day,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
xvi.day,available,66,4%,3,Mathematics,,,
comealive.day,available,66,7%,10,Entertainment,,,
dauntless.day,available,66,12%,9,"Military,Sports",,,
fictive.day,available,66,5%,7,Travel,,,
teenager.day,available,66,5%,8,"Education,Entertainment,Healthcare",,,
esurient.day,available,66,1%,8,Food and Beverage,,,
alkalizer.day,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
xvii.day,available,66,5%,4,Mathematics,,,
lowcost.day,available,66,11%,8,Retail,,,
clv.day,available,66,10%,3,Mathematics,,,
akimbo.day,available,66,10%,6,"Arts,Fashion,Media",,,
century.day,available,66,17%,7,Education,,,
ardent.day,available,66,19%,6,"Arts,Humanities",,,
sloping.day,available,66,1%,7,Engineering,,,
eighty.day,available,66,7%,6,Mathematics,,,
acrobatic.day,available,66,4%,9,"Entertainment,Sports",,,
anonymous.day,available,66,30%,9,"Media,Technology",,,
four.day,available,66,27%,4,Mathematics,,,
caustic.day,available,66,4%,7,Pharmaceuticals,,,
latest.day,available,66,19%,6,Technology,,,
wonky.day,available,66,7%,5,Pharmaceuticals,,,
thirty.day,available,66,7%,6,Mathematics,,,
alleviated.day,available,66,1%,10,"Healthcare,Medicine",,,
accessary.day,available,66,1%,9,"Business,Law,Technology",,,
xxii.day,available,66,6%,4,Mathematics,,,
false.day,available,64,17%,5,"Law,Media,Politics",,,
asthmatic.day,available,64,2%,9,"Health and Fitness,Medicine",,,
aircooled.day,available,64,5%,10,"Automotive,Manufacturing",,,
afebrile.day,available,64,1%,8,Medicine,,,
aerobiotic.day,available,64,1%,10,Science,,,
antinomian.day,available,64,1%,10,Religion,,,
bacchanal.day,available,64,4%,9,Entertainment,,,
apiarian.day,available,64,2%,8,Agriculture,,,
astringent.day,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aerophilic.day,available,64,1%,10,Science,,,
luminous.day,available,64,24%,8,"Arts,Fashion",,,
amylolytic.day,available,64,1%,10,Medicine,,,
commix.day,available,64,4%,6,Food and Beverage,,,
auburn.day,available,64,14%,6,Fashion,,,
glinting.day,available,64,1%,8,"Arts,Fashion",,,
deceased.day,available,64,4%,8,Law,,,
approval.day,available,64,8%,8,Business,,,
aurous.day,available,64,5%,6,Science,,,
aliphatic.day,available,64,1%,9,Science,,,
loft.day,available,64,28%,4,Real Estate,,,
announced.day,available,64,4%,9,"Business,Media",,,
analphabet.day,available,64,1%,10,Education,,,
nuts.day,available,64,18%,4,Entertainment,,,
staring.day,available,64,5%,7,"Arts,Entertainment,Media",,,
weary.day,available,64,5%,5,Health and Fitness,,,
awed.day,available,64,4%,4,Humanities,,,
anabatic.day,available,64,2%,8,Science,,,
ccc.day,available,64,38%,3,Mathematics,,,
archaistic.day,available,64,1%,10,Arts,,,
aperient.day,available,64,1%,8,Medicine,,,
ripening.day,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
analgetic.day,available,64,1%,9,Medicine,,,
arachnoid.day,available,64,2%,9,Agriculture,,,
watchful.day,available,64,6%,8,Technology,,,
apopemptic.day,available,64,1%,10,Religion,,,
acentric.day,available,64,2%,8,Science,,,
unreal.day,available,64,24%,6,"Entertainment,Technology",,,
fidgety.day,available,64,2%,7,Health and Fitness,,,
anapaestic.day,available,64,1%,10,Arts,,,
nitric.day,available,64,3%,6,Science,,,
spry.day,available,64,13%,4,"Health and Fitness,Sports",,,
antipodean.day,available,64,4%,10,Geography,,,
amygdaline.day,available,64,1%,10,Science,,,
analeptic.day,available,64,1%,9,Medicine,,,
antipodal.day,available,64,2%,9,Geography,,,
absolved.day,available,64,2%,8,"Humanities,Law,Religion",,,
terminated.day,available,64,3%,10,"Business,Law",,,
lambent.day,available,64,5%,7,"Arts,Fashion",,,
ammoniac.day,available,64,2%,8,Pharmaceuticals,,,
amygdaloid.day,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
anabiotic.day,available,64,1%,9,Medicine,,,
twohanded.day,available,64,2%,10,Sports,,,
rising.day,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
antemortem.day,available,64,2%,10,"Law,Medicine",,,
antiphonal.day,available,64,1%,10,Religion,,,
arminian.day,available,64,1%,8,"Humanities,Religion",,,
stigmatic.day,available,64,1%,9,Medicine,,,
deviant.day,available,64,11%,7,"Medicine,Science",,,
anaglyphic.day,available,64,2%,10,Arts,,,
bacchant.day,available,64,1%,8,Entertainment,,,
bound.day,available,64,13%,5,"Business,General,Law",,,
appellant.day,available,64,2%,9,Law,,,
amnestic.day,available,64,1%,8,Medicine,,,
acrophobic.day,available,64,1%,10,Science,,,
nondrinker.day,available,64,2%,10,"Health and Fitness,Religion",,,
airdry.day,available,64,5%,7,"Agriculture,Manufacturing",,,
accordant.day,available,64,3%,9,"Arts,Entertainment",,,
anapestic.day,available,64,1%,9,Arts,,,
antimonial.day,available,64,1%,10,Pharmaceuticals,,,
arbitrary.day,available,64,9%,9,Law,,,
beast.day,available,64,28%,5,Agriculture,,,
arch.day,available,64,34%,4,"Construction,Engineering",,,
scatty.day,available,64,1%,6,"Arts,Entertainment,Media",,,
distant.day,available,64,11%,7,Technology,,,
aflame.day,available,64,4%,6,Entertainment,,,
airtight.day,available,64,8%,8,"Construction,Manufacturing",,,
awry.day,available,64,5%,4,"Business,Law,Media",,,
root.day,available,64,48%,4,Mathematics,,,
lordly.day,available,64,3%,6,"Politics,Religion",,,
apoplectic.day,available,64,2%,10,Medicine,,,
faded.day,available,64,9%,5,Fashion,,,
paternal.day,available,64,2%,8,Healthcare,,,
omniscient.day,available,64,9%,10,"Humanities,Religion",,,
nervous.day,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
actinoid.day,available,64,2%,8,Science,,,
glittery.day,available,64,3%,8,"Arts,Fashion",,,
archival.day,available,64,10%,8,Media,,,
blistering.day,available,63,4%,10,"Healthcare,Sports",,,
apodal.day,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
anionic.day,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
backstairs.day,available,63,1%,10,Construction,,,
annelid.day,available,63,2%,7,"Education,Environment,Science",,,
backstair.day,available,63,1%,9,Construction,,,
aphonic.day,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
anuran.day,available,63,2%,6,"Education,Environment,Science",,,
appositive.day,available,63,1%,10,"Education,Humanities",,,
negotiable.day,available,62,3%,10,Healthcare,,,
amusive.day,available,62,2%,7,"Entertainment,Media",,,
mingle.day,available,62,20%,6,Food and Beverage,,,
alimentary.day,available,62,3%,10,"Food and Beverage,Healthcare",,,
cumulative.day,available,62,3%,10,"Banking,Finance,Insurance",,,
accusing.day,available,62,1%,8,Law,,,
wing.day,available,62,25%,4,Aviation,,,
allfired.day,available,62,1%,9,"Entertainment,Sports",,,
longdozen.day,available,62,1%,10,Mathematics,,,
plain.day,available,62,21%,5,"Fashion,Real Estate",,,
proclaimed.day,available,62,1%,10,"Politics,Religion",,,
advisable.day,available,62,3%,9,"Business,Education,Healthcare",,,
ageold.day,available,62,1%,7,Humanities,,,
roughly.day,available,62,3%,7,"Business,Media,Technology",,,
acidic.day,available,62,5%,6,"Food and Beverage,Science",,,
adrift.day,available,62,10%,6,"Business,Education,Healthcare",,,
fortyfour.day,available,62,6%,10,Mathematics,,,
quivive.day,available,62,3%,8,Technology,,,
aldente.day,available,62,9%,8,"Food and Beverage,Hospitality",,,
aborigine.day,available,62,2%,9,Humanities,,,
ensuant.day,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
evident.day,available,62,15%,7,"Business,Real Estate",,,
adoptive.day,available,62,2%,8,"Education,Healthcare",,,
artless.day,available,62,7%,7,Fashion,,,
pungent.day,available,62,1%,7,Food and Beverage,,,
abo.day,available,62,15%,3,Science,,,
aflutter.day,available,62,2%,8,Entertainment,,,
nail.day,available,62,16%,4,"Construction,Fashion,General,Retail",,,
armless.day,available,62,1%,7,"Health and Fitness,Medicine",,,
slanting.day,available,62,2%,8,Utilities,,,
quartet.day,available,62,7%,7,"Arts,Entertainment",,,
appetising.day,available,62,1%,10,"Food and Beverage,Hospitality",,,
godhead.day,available,62,4%,7,Religion,,,
aspirant.day,available,62,6%,8,Arts,,,
chiliad.day,available,62,2%,7,Mathematics,,,
affecting.day,available,62,1%,9,"Arts,Entertainment",,,
gentle.day,available,62,17%,6,"Healthcare,Hospitality",,,
consultive.day,available,62,3%,10,"Business,Education,Healthcare",,,
adjuvant.day,available,62,6%,8,"Healthcare,Manufacturing,Technology",,,
activistic.day,available,62,1%,10,"Humanities,Politics",,,
concluded.day,available,62,2%,9,"Business,Law",,,
wholly.day,available,62,6%,6,"Business,Law",,,
awfully.day,available,62,3%,7,Entertainment,,,
amber.day,available,62,29%,5,Fashion,,,
almighty.day,available,62,9%,8,"Humanities,Religion",,,
revelatory.day,available,62,2%,10,Religion,,,
perfervid.day,available,62,1%,9,"Arts,Humanities",,,
admissible.day,available,62,2%,10,"Education,Healthcare,Law",,,
troika.day,available,62,8%,6,Politics,,,
avenged.day,available,62,1%,7,Entertainment,,,
eleventh.day,available,62,5%,8,Mathematics,,,
carnal.day,available,62,9%,6,"Health and Fitness,Religion",,,
bahamian.day,available,62,3%,8,Travel,,,
ambrosial.day,available,62,4%,9,Food and Beverage,,,
alphameric.day,available,62,2%,10,Technology,,,
whacky.day,available,62,3%,6,Entertainment,,,
light.day,available,62,37%,5,"Science,Technology",,,
nectarous.day,available,62,2%,9,Food and Beverage,,,
accrued.day,available,62,3%,7,"Banking,Finance,Insurance",,,
departed.day,available,62,5%,8,Law,,,
eighteenth.day,available,62,1%,10,Mathematics,,,
animist.day,available,62,5%,7,Religion,,,
sixteenth.day,available,62,1%,9,Mathematics,,,
solely.day,available,62,3%,6,"Business,Law",,,
twodozen.day,available,62,1%,9,Mathematics,,,
omnipotent.day,available,62,7%,10,"Humanities,Religion",,,
